1559353	3550890	13
1559353	1558744	13
1134067	1134105	13
3660515	3660160	13
519847	519821	13
519860	519784	13
519935	519906	13
519971	519847	13
519971	519860	13
519971	519935	13
519997	519847	13
1569516	2328234	13
3667357	1078212	13
3667357	2280538	13
3667357	2396554	13
3667357	60171	13
3667357	1421004	13
3667357	1471610	13
3667779	3667357	13
522660	399151	13
1571707	1571680	13
1571834	1571658	13
3669692	3669356	13
3669771	3669507	13
2622074	1155412	13
2622074	1155426	13
2622074	133041	13
2622074	1210495	13
2622074	2279218	13
2622074	2293542	13
2622074	341380	13
2622074	426026	13
2622074	2586401	13
2622074	2586512	13
2622077	2158365	13
2622078	133225	13
2622146	2622074	13
2622146	2622077	13
2622184	133352	13
2622184	279695	13
2622184	2622079	13
2622269	2622077	13
525504	2622074	13
3672178	3656645	13
3672321	449622	13
3672321	3667357	13
3672321	3672205	13
3672819	3672132	13
3672819	3672777	13
528811	528601	13
530108	1471610	13
530108	449622	13
1587050	1587014	13
1587161	1587014	13
1587161	1587050	13
2639612	1316188	13
440154	440797	13
544010	440728	13
544010	3672321	13
1596445	1596430	13
1596804	1596677	13
2646218	2646158	13
1599725	1596430	13
1599781	1599509	13
1599922	2215603	13
1599922	1364592	13
1599964	1599725	13
1599985	1599470	13
1600162	14820	13
1600162	3476495	13
1600162	1599867	13
1600294	1134105	13
1600392	1600162	13
1600482	1600162	13
1600513	1133931	13
1600513	2327503	13
1600513	1599894	13
1600513	1599964	13
1600513	1600462	13
1600674	1599867	13
1600844	1600012	13
1600895	1599509	13
1600895	1600749	13
1601090	14709	13
1601090	1133999	13
1601090	1600392	13
1601132	1599509	13
1601132	1600162	13
1601132	1600844	13
1601132	1600895	13
1601132	1601090	13
2714145	1132839	13
2714145	2228905	13
2714145	1385067	13
2714145	2598339	13
2189909	2189886	13
2654109	2386906	13
2654109	2653978	13
2654167	2654109	13
3703974	3231728	13
3703974	94083	13
2656089	1295399	13
3705447	3705354	13
3705699	2157910	13
3705699	2213776	13
3705699	2260620	13
3705699	2289052	13
3705699	2293513	13
3705699	1385067	13
3705699	343089	13
3705699	1421062	13
3705699	2509517	13
3705699	2556581	13
3705699	2556586	13
3705699	2556650	13
3705699	1558844	13
3705699	1559353	13
3705699	2610722	13
3705755	3705494	13
3705832	2974249	13
3705832	1276182	13
3705832	3705440	13
1610469	1167979	13
1610469	1292736	13
563670	2586380	13
564324	564277	13
3711088	2121708	13
3711088	3231728	13
3711088	209255	13
3711088	1474463	13
3711320	3550890	13
3711320	416506	13
3711373	3711088	13
3711392	3711252	13
3711559	3711088	13
2663646	2206741	13
2663646	1208896	13
2663646	2301333	13
2663646	3357972	13
2663646	2396554	13
2663646	3667357	13
1618664	2466363	13
1618664	2636504	13
2367977	2293513	13
2368035	2367977	13
2542940	2543200	13
2674798	2584927	13
2674798	2584929	13
2542981	2289435	13
3724205	1431848	13
3725704	3725695	13
3726000	3725704	13
2679710	2679695	13
2679960	2123672	13
2680060	2680194	13
2680101	133352	13
2680127	133097	13
2680161	2680060	13
1632721	412025	13
228970	228977	13
3731239	1210630	13
3731239	1234273	13
3731239	2594372	13
3731283	2983355	13
3731283	2288739	13
3731283	2289435	13
3731283	233045	13
3731309	2289153	13
3731344	1210630	13
3731344	2289368	13
3731344	2289435	13
3731344	1432908	13
3731369	3731239	13
2683056	1991735	13
588772	709894	13
588774	3161015	13
588774	416373	13
588774	3667357	13
3735051	3734932	13
1639852	1639823	13
3737594	2228905	13
3737594	2277215	13
3737594	2338737	13
3737594	2478881	13
3737594	2663646	13
3737699	329480	13
2289333	2288649	13
2289333	2288996	13
2289333	2289355	13
2289333	2289868	13
2289333	2289961	13
2289333	2290038	13
2692547	2692215	13
2692677	2692293	13
448913	448463	13
448913	450180	13
1646623	3512326	13
1646623	3667357	13
2695498	2265523	13
1646931	3512232	13
1646931	3603091	13
1646931	3604079	13
1646931	3672321	13
1646983	1646894	13
3746882	3746836	13
3746957	3746668	13
2700853	427242	13
3755400	1434776	13
3755400	3755397	13
3755432	2363803	13
3755432	3755222	13
3755453	3584851	13
3755626	3755397	13
3758107	1509996	13
1661301	1430273	13
1661373	3257212	13
3759728	2301506	13
3759728	2302017	13
451960	451953	13
2712192	2712158	13
2712320	3737594	13
2712320	2712192	13
2712320	2712311	13
615790	2251781	13
615793	3342922	13
615793	1991735	13
615793	440728	13
2715120	3351418	13
2715120	3602814	13
2715120	1618664	13
2715120	3737699	13
2715120	1656504	13
1906062	3319021	13
1906062	2587867	13
619789	619819	13
2026987	2026996	13
1676876	2157797	13
1676876	1245534	13
1676876	416506	13
1676876	3604079	13
1677073	142852	13
1677073	2396538	13
1677073	1421004	13
1677073	463370	13
1677073	3620376	13
1677073	3626367	13
1677073	1558563	13
1677073	3703974	13
1677073	1646931	13
279632	1210465	13
279632	279749	13
1681655	2575920	13
2730852	2731002	13
2730852	1378568	13
2730852	1599922	13
2730852	1600162	13
2730877	2730852	13
2730885	2580699	13
2730916	60007	13
2730916	2158365	13
2730916	1133931	13
2730916	1134105	13
2730916	1134237	13
2730916	2289153	13
2730916	2293380	13
2730916	3362185	13
2730916	3464185	13
2730916	3550890	13
2730916	416373	13
2730916	416397	13
2730916	431415	13
2730916	1596445	13
2730916	2700853	13
2730947	2730885	13
2730984	2731002	13
2730989	2730916	13
2730992	2730852	13
2731008	2730852	13
2731022	2730852	13
2731022	2730916	13
2731044	1134046	13
2731044	1134105	13
2731044	2731002	13
2731044	2730959	13
2731044	2730992	13
2731072	2730916	13
2731081	2730997	13
2731089	2730916	13
2731102	2730916	13
2731116	2730984	13
2731121	2730984	13
2731124	2731081	13
2731124	2731121	13
2731131	2730997	13
2731131	2731121	13
2731139	2730947	13
2731139	2731121	13
2731139	2731131	13
2731151	2730975	13
2731166	2730852	13
2731166	2731116	13
2731176	2730852	13
2731194	2731044	13
2731194	2731121	13
2731274	2731044	13
2731296	2121708	13
2731296	2123672	13
2731296	60007	13
2731296	2279390	13
2731296	2293542	13
2731296	2301850	13
2731296	2302185	13
2731296	2731002	13
2731296	1364592	13
2731296	1385126	13
2731296	2500212	13
2731296	2580699	13
2731296	1378545	13
2731296	2731022	13
2731296	2731274	13
2731330	2730852	13
2731330	2731296	13
635454	2553843	13
3251795	3251536	13
3251905	3251692	13
637440	399151	13
3252038	3251692	13
1689313	1689270	13
641596	496846	13
641618	641487	13
2740156	1991735	13
2740211	2214123	13
2740211	2833649	13
2740285	2740211	13
1855425	3660160	13
1855425	3660456	13
649868	1077390	13
649868	2277215	13
649868	3358609	13
649868	1471610	13
649868	2663646	13
649914	1077760	13
649914	3614493	13
649914	1610382	13
650011	515546	13
650011	1610421	13
4477614	2120002	13
4477614	2730916	13
2748615	3251536	13
964496	964472	13
2752900	2752428	13
2731143	2731044	13
2756546	1226896	13
2756546	2358843	13
2756546	2552053	13
2756546	2629210	13
2756626	2260620	13
2756626	430086	13
2756626	3705699	13
2756626	3731945	13
2756626	2756585	13
2756716	2183102	13
2207524	2206741	13
1710903	1710549	13
2207579	2207452	13
663575	2396554	13
663575	1385126	13
663575	1991735	13
663575	3626039	13
664869	3258450	13
2765030	2158365	13
2765030	2622078	13
2396541	2396579	13
2765459	2674798	13
2765568	2765545	13
2765664	2765545	13
2765812	2293513	13
406344	406754	13
2396573	2289153	13
2396573	3358195	13
2396573	343094	13
2396573	60171	13
2396573	416397	13
2396573	1471594	13
2396573	3626367	13
2396573	3672865	13
2396573	2674798	13
2396573	663575	13
2396578	2396549	13
2768079	2251584	13
1725821	3337478	13
287922	287929	13
680916	3779362	13
1729540	4482033	13
463475	463221	13
463475	463342	13
1337359	1337311	13
685948	1133999	13
685948	98069	13
685948	891440	13
685948	2216068	13
685948	2216106	13
685948	2228905	13
685948	2288989	13
685948	2289387	13
685948	2289763	13
685948	2327586	13
685948	2327620	13
685948	2328117	13
685948	2396538	13
685948	343089	13
685948	1432869	13
685948	1480390	13
685948	3584851	13
685948	3746688	13
685948	685788	13
685998	1133900	13
685998	2216106	13
685998	1234008	13
685998	3337363	13
685998	2289052	13
685998	2327586	13
685998	2327620	13
685998	233091	13
685998	279695	13
685998	1281481	13
685998	3526678	13
685998	1432869	13
685998	3731283	13
685998	2730916	13
685998	685928	13
686070	1234216	13
686070	2289368	13
686070	1432932	13
686070	1433051	13
686070	685928	13
686140	2216106	13
686140	2327503	13
686140	2327653	13
686140	343094	13
686140	1433119	13
686203	685788	13
686244	2289435	13
686244	685784	13
686558	686244	13
686558	686473	13
686589	2327503	13
686589	685784	13
686589	685928	13
686589	686342	13
686598	686070	13
686616	686203	13
686616	686602	13
686683	2289368	13
686683	686583	13
686723	685757	13
686723	686203	13
686780	686589	13
686780	686639	13
686792	2214123	13
686792	1210465	13
686792	1210840	13
686792	2288883	13
686792	3349730	13
686792	233091	13
686792	2664945	13
686792	1433119	13
686792	2622074	13
686792	3731239	13
686792	685757	13
686792	686109	13
1735542	2731296	13
1735642	1735155	13
1735667	2293513	13
1735727	1735684	13
1735797	1735684	13
687232	428996	13
1337908	1337992	13
1736592	1736559	13
1338146	1338111	13
1338146	1338226	13
1338146	1338255	13
2786698	3147568	13
2786698	1076925	13
2786698	60007	13
2786698	1111275	13
2786698	2207415	13
2786698	2280538	13
2786698	2288739	13
2786698	3358195	13
2786698	2392364	13
2786698	3452352	13
2786698	343089	13
2786698	356279	13
2786698	450297	13
2786698	1831504	13
2786698	2663707	13
2786698	1709189	13
1384775	2207003	13
1384775	2207106	13
1384775	3357972	13
1384775	2328234	13
2790769	428996	13
694764	2674798	13
290786	290946	13
290849	290805	13
290849	291029	13
1689044	1688841	13
1747946	1747797	13
1748362	1747797	13
1748362	1748023	13
2797877	343035	13
2797877	343086	13
2797877	343135	13
2798044	343135	13
2798044	3667357	13
2798057	343128	13
2798057	449622	13
2798112	2798649	13
2798112	343135	13
2798130	2277403	13
2798130	2289435	13
2798130	343129	13
2798130	3667357	13
2798130	685998	13
2798140	343089	13
2798216	343089	13
2798270	2798057	13
2798317	343135	13
2798395	2207106	13
2798395	2798938	13
2798395	1831504	13
2798395	1558844	13
2798395	2396573	13
2798395	2798140	13
2798446	343131	13
2798446	2797877	13
2798450	343089	13
2798450	2798317	13
2798560	343061	13
2798560	343089	13
2798560	343091	13
2798560	2798112	13
2798569	2207003	13
2798569	685998	13
2798569	2786698	13
2798569	2798140	13
2798569	2798446	13
2798670	343061	13
2798670	343093	13
2798670	2797877	13
2798696	2798569	13
2798771	2798044	13
2798771	2798395	13
2798771	2798450	13
2798783	2798973	13
2798783	2798057	13
2798810	2798569	13
2798815	2206741	13
2798815	2289153	13
2798815	2798446	13
2798815	2798450	13
2799065	343094	13
2799065	2798560	13
2799065	2798696	13
2799065	2798815	13
2799085	343035	13
2799226	343135	13
2799275	2798973	13
2799275	2798783	13
2799335	2798395	13
2799367	2798973	13
2799367	2799275	13
2799438	343035	13
2799438	343135	13
2799438	2798696	13
2799486	343089	13
2799486	343094	13
2799486	2798057	13
2799486	2798130	13
2799497	343093	13
2799497	2798270	13
2799497	2799275	13
2799507	343035	13
2799507	343094	13
2799507	2798270	13
2799549	2798446	13
2799558	2798270	13
2799558	2798317	13
2799558	2798783	13
2799558	2799367	13
2799795	2798395	13
2799941	2207003	13
2799941	343086	13
2799941	343131	13
2799941	1559353	13
2799941	2797877	13
2799941	2799226	13
2799941	2799795	13
2800102	2799941	13
2800299	2799795	13
2800319	2206741	13
2800319	449622	13
2800319	1559353	13
2800319	2798810	13
2800395	3357972	13
2800395	2396579	13
2800395	343131	13
2800395	1559353	13
2800395	686140	13
2800395	2799486	13
2800395	2800338	13
2800460	2798771	13
2800460	2799941	13
2800460	2800319	13
1166207	1166371	13
1166207	615793	13
3851891	3477476	13
707035	2289153	13
707035	563670	13
707039	2215603	13
707039	3357972	13
707039	1385126	13
707039	1470316	13
707039	2553843	13
707039	463289	13
707039	2635500	13
707039	563670	13
707039	2800395	13
1756886	2100961	13
1756886	2765459	13
1757007	130879	13
1757225	1757007	13
1757429	234832	13
1757429	1756886	13
709146	3161015	13
709146	81777	13
709146	2228905	13
709146	3620376	13
709146	530108	13
709146	2897334	13
709146	2768133	13
709181	709146	13
709226	1676876	13
709758	709884	13
709993	709894	13
710009	588774	13
710110	710096	13
233176	2289435	13
2679698	2679688	13
2679698	2679710	13
1525102	2363803	13
1525102	375887	13
1525102	3584851	13
1525102	1524840	13
1525102	497073	13
2216059	2215591	13
715127	1073946	13
715532	486631	13
1764351	2207003	13
1764351	2536529	13
1764351	1906062	13
1764440	1764351	13
1764584	2236369	13
1764584	2236501	13
1764648	1764351	13
1764726	2236345	13
1764726	2236369	13
1764777	2236465	13
1764883	2157910	13
1764883	98077	13
1764883	98574	13
1764883	2206741	13
1764883	2208580	13
1764883	1166151	13
1764883	2236495	13
1764883	232026	13
1764883	233091	13
1764883	3746622	13
1764883	428996	13
1764883	435267	13
1764883	563670	13
1764883	3731344	13
1764883	635454	13
1764883	1764648	13
1764942	2236250	13
1764942	3319021	13
2816283	1471610	13
719211	719235	13
719379	719250	13
2566628	2566457	13
722950	3227219	13
722950	2714145	13
722971	1132839	13
3869708	2301650	13
724258	1461150	13
724258	3705494	13
724258	3705800	13
2821416	1764883	13
724267	3287322	13
724267	2289052	13
724267	2884287	13
2821525	615790	13
2821614	615790	13
2821641	2821416	13
1775081	2133874	13
726757	726601	13
726799	726757	13
727798	2195091	13
727798	1431742	13
727798	719462	13
727860	727798	13
2825188	663575	13
2825564	2277403	13
2825564	94083	13
2825564	2277215	13
2825564	2622074	13
2825564	707039	13
2825701	2509593	13
1778358	1661373	13
3875962	2542896	13
730716	2134736	13
730716	730919	13
730716	352299	13
730897	316114	13
730897	1991735	13
730897	2756546	13
3550920	3550064	13
3550920	3550196	13
2830785	707039	13
1345619	1134105	13
1345619	1210465	13
1345619	3337478	13
1345619	1470376	13
1345619	3584851	13
1345619	440728	13
1345619	2618202	13
1345619	3731344	13
1345619	710207	13
1345655	1345689	13
1520621	2590847	13
1784052	1783948	13
3551035	3550950	13
2833578	2289368	13
2833578	2293513	13
2833578	346390	13
2833578	440201	13
2833768	2833721	13
2833842	346390	13
2833842	440728	13
2834148	2833842	13
2834190	3287322	13
2834190	2834413	13
2834190	3705832	13
2834190	3705895	13
2834190	2756546	13
2834239	94083	13
2834239	2327503	13
2834239	1532568	13
2834239	2833768	13
2834682	724258	13
2834873	2833649	13
2834873	724258	13
2834873	2834239	13
3884986	3884981	13
3884989	2293513	13
3884989	3073172	13
3884989	2731296	13
3884990	3884978	13
3886420	2277215	13
1790510	1790457	13
1793154	3160391	13
2396542	1677073	13
2396563	60445	13
2396563	2215603	13
2396563	132474	13
2396563	2999319	13
2396563	4421917	13
2396563	338389	13
2396563	1421062	13
2396563	2479182	13
2396563	2509593	13
2396563	463289	13
2396563	530108	13
2396563	2683056	13
2396563	2897334	13
2396563	2768079	13
2396563	2793965	13
2396563	2798057	13
2845185	1111275	13
2845185	2327503	13
2845185	2328234	13
2845185	2396554	13
2845185	1559095	13
2845185	1559353	13
2845185	2663646	13
2845185	2800395	13
2845353	709146	13
2845353	2396563	13
2845464	709146	13
2845484	2214123	13
2845484	3512232	13
2845484	1559095	13
2845484	588774	13
2845484	1677073	13
2845484	663575	13
2845484	2833578	13
2845550	3358609	13
2845550	2786698	13
2845599	2845185	13
2845687	2845185	13
2845703	1111275	13
2845703	2207415	13
2845703	2289368	13
2845703	1471594	13
2845703	1558563	13
2845703	3667357	13
2845703	2712320	13
2845703	1677073	13
2845703	2799941	13
2845703	709226	13
2845703	2845599	13
2845753	1111675	13
2845753	2208580	13
2845753	1385067	13
2845753	3512232	13
2845781	1111275	13
2845781	1421004	13
2845781	2798395	13
2845781	2845687	13
2845914	2845353	13
2845914	2845781	13
2845983	3626039	13
2845983	1559353	13
2845983	3705699	13
2845983	2396573	13
2846088	2207003	13
2846088	3603962	13
2846088	3626039	13
2846088	709146	13
2846163	2845484	13
2846163	2846088	13
1348407	1133900	13
1348407	2216159	13
1348407	3342922	13
1800539	60430	13
1800539	1385126	13
1800539	1818505	13
1800539	3711392	13
1800820	2575920	13
1801078	2121416	13
1801078	1801360	13
1801078	416506	13
474955	3512326	13
1801204	1800624	13
1801323	1800820	13
2849934	2157797	13
2849934	1112182	13
2849934	1132839	13
2849934	3231772	13
2849934	1197530	13
2849934	2288739	13
2849934	2392364	13
2849934	2396549	13
2849934	2396579	13
2849934	2849947	13
2849934	1558563	13
2849934	1643148	13
2849948	2849928	13
825231	2833649	13
825231	4421917	13
1524349	375122	13
1524349	376331	13
1524349	1525096	13
1524406	1524650	13
1524406	1525346	13
1524412	1524406	13
1524431	1524258	13
1524431	1524840	13
1524932	1524840	13
1524932	1524442	13
1525036	1524697	13
2864421	232907	13
2864421	233176	13
2864421	2864416	13
2864441	1234216	13
2864441	2864416	13
2864447	1234216	13
2864447	2864440	13
2864517	3731239	13
1818246	2110673	13
1818246	2121460	13
1818246	60430	13
1818246	2206741	13
1818246	2207003	13
1818246	3551006	13
1818246	2500212	13
1818246	2575999	13
1818246	2580699	13
1818246	2581177	13
1818246	2730852	13
1818278	1818246	13
1818334	3550704	13
1818378	1818505	13
1818393	1818334	13
1818441	1818334	13
1818460	60163	13
1818460	60445	13
1818460	2328234	13
1818460	2338737	13
1818460	463370	13
1818481	3550339	13
1818481	1800539	13
1818481	1818298	13
1818493	1818393	13
1818528	1385126	13
1818528	416506	13
1818528	1818393	13
1818539	1818246	13
3629403	1210630	13
3629403	3629385	13
1818799	1818460	13
1818811	60517	13
1818811	1112050	13
1818811	81733	13
1818811	81777	13
1818811	3231772	13
1818811	2207106	13
1818811	1210840	13
1818811	2277502	13
1818811	1819097	13
1818811	1559353	13
1818811	1596430	13
1818811	1800624	13
1818811	1818682	13
1818811	1818685	13
1818843	2110673	13
1818843	2121684	13
1818843	2158365	13
1818843	2207003	13
1818843	1210840	13
1818843	3550064	13
1818843	416397	13
1818843	2581177	13
1818843	3711392	13
1818843	2500220	13
1818843	1818378	13
1818843	1818837	13
1818925	2121416	13
1818925	1818298	13
1818925	1818493	13
1818941	1818460	13
1818948	1818460	13
1819031	1818393	13
1819031	1818481	13
1819031	1818843	13
1819078	1818843	13
1819087	2206741	13
1819087	2207003	13
1819087	3550271	13
1819087	1559353	13
1819087	2731044	13
1819087	1735600	13
1819087	2849934	13
1819094	1819097	13
1819122	1818460	13
1819122	1818925	13
1819152	1818811	13
1819152	1818843	13
1819182	1818528	13
1819197	1819182	13
1819211	1818505	13
1819211	1818925	13
1819211	1819031	13
1819217	1818334	13
1819217	1818481	13
1819217	1819016	13
2925440	1316188	13
2925440	3559115	13
2925440	425227	13
2925440	2636504	13
1824246	1234288	13
1824246	2454700	13
1824320	3156470	13
1824320	98069	13
1824320	194498	13
1824320	1991735	13
1824320	1608190	13
1824320	2542981	13
1824320	1846898	13
1824320	686723	13
1824320	724267	13
1824395	1824375	13
1824400	1824395	13
1824407	2133874	13
1824407	2983355	13
1824407	2214123	13
1824407	1234008	13
1824407	2289368	13
1824407	2289387	13
1824407	2289435	13
1824407	3481337	13
1824407	428996	13
1824407	2542981	13
1824407	1764883	13
1824407	2864421	13
1825869	1470316	13
1825869	1480390	13
1825869	1525102	13
3343038	3343146	13
1429780	664869	13
1831446	1234216	13
1831446	2228905	13
1831446	2849934	13
1831446	1831412	13
1831622	1831548	13
1831641	1831391	13
1831641	1831622	13
1831711	1831665	13
1831811	1831665	13
305302	1245534	13
1831839	1831358	13
1831881	1831446	13
1831914	1831504	13
1831914	1831358	13
1831914	1831641	13
1831958	1831504	13
1832004	1831504	13
1832004	1831358	13
1832014	1831391	13
1832014	1831711	13
1832014	1831881	13
1832169	1831446	13
1832194	1831446	13
1832194	1831641	13
2880816	428996	13
2880816	2622074	13
1832250	1832151	13
2880891	2880888	13
1832411	1831446	13
1832411	1831641	13
1832546	1831811	13
1832546	1832194	13
1832629	1831811	13
1832767	1831615	13
1832767	1832546	13
1832794	1831358	13
1832794	1831641	13
1832794	1831665	13
3626060	3626675	13
2053312	2157797	13
2053312	2327743	13
2053312	233410	13
2053312	343094	13
2053312	1470316	13
2053312	686589	13
2053312	2798815	13
2053312	2833578	13
3343253	3343759	13
3626851	3626229	13
3626851	2845703	13
2888848	2888688	13
132251	2715120	13
132441	2110673	13
132441	2280538	13
132441	3357972	13
132441	463654	13
132441	2714145	13
132441	1790150	13
132441	1790172	13
1843230	1843196	13
2891849	3626891	13
2894854	3221475	13
2894854	2215603	13
2894854	232824	13
2894854	233026	13
2894854	233410	13
2894854	2594574	13
2894854	2894884	13
2894854	2396563	13
2894896	2983355	13
2894896	232824	13
2894896	3542244	13
2894896	2894934	13
2894896	3746668	13
2894896	686589	13
2894896	233176	13
2894917	2894854	13
2894938	1234216	13
2894938	1210630	13
2894938	1824407	13
2895061	233091	13
2895090	2127308	13
2895090	2157797	13
2895090	2194761	13
2895090	2195091	13
2895090	166132	13
2895090	2277215	13
2895090	2364508	13
2895090	1364592	13
2895090	3542338	13
2895090	3667357	13
2895090	3705832	13
2895090	3751399	13
2895090	663575	13
2895090	686070	13
2895090	1747797	13
2895090	724267	13
2895090	1348407	13
2895090	1350486	13
2895164	1234008	13
2895164	2288883	13
2895164	2289368	13
2895164	1480390	13
2895164	2594372	13
2895164	2894917	13
2895236	2894938	13
2895247	2983355	13
2895247	1234273	13
2895247	233410	13
2895247	1470376	13
2895247	428996	13
2895247	3731239	13
2895247	686070	13
2895266	2983301	13
2895266	3287245	13
2895266	1210931	13
2895266	2318589	13
2895266	233336	13
2895266	1364565	13
2895266	1385067	13
2895266	3542244	13
2895266	2665089	13
2895266	2731296	13
2895266	686244	13
2895266	2864447	13
1846987	1846928	13
1847769	1847760	13
2896433	2786698	13
2959612	2396569	13
2898208	2320358	13
2898208	3481337	13
2898247	2898208	13
2898746	2895266	13
2898801	2898746	13
2898897	3287322	13
2898897	2279390	13
2898897	2318589	13
2898897	233378	13
2898897	3010860	13
2898897	3542244	13
2898897	1764883	13
2898897	2894896	13
2898897	2898811	13
2898918	232824	13
2898918	3746622	13
2898918	440728	13
2898918	2864421	13
2898918	2898811	13
2898952	2983301	13
2898952	2898811	13
2898965	2894854	13
2898972	2983301	13
2898972	2289153	13
2898972	232824	13
2898972	3010860	13
2898972	3746622	13
2898972	2594574	13
2898972	1470376	13
2898972	686792	13
2898972	2053312	13
2898980	2898918	13
2899044	3731239	13
2899044	2894854	13
2900658	233091	13
2900658	2900607	13
1532205	1532568	13
1532205	1764883	13
1855117	1856389	13
1855147	3660160	13
1855147	3660456	13
1855946	1855425	13
1855946	1855476	13
1856366	1856389	13
2910209	2353	13
2910209	338389	13
2910209	3667357	13
2910209	2897198	13
2911739	2911682	13
820466	820171	13
2919769	3549444	13
2919769	1677073	13
2919769	2396563	13
1871564	1871286	13
823943	2214123	13
823943	2277083	13
823943	2396549	13
823943	2897334	13
823943	2800395	13
823943	2849934	13
824140	724267	13
824140	474955	13
824358	2833578	13
826045	2277083	13
826045	2845753	13
826045	825231	13
826124	825231	13
826308	826045	13
826352	824140	13
826821	2207003	13
826821	2214123	13
826821	724267	13
826821	2845703	13
1885450	228920	13
1885450	428996	13
1881602	1764942	13
1881685	1882226	13
1881898	1334453	13
1881898	1881528	13
1882262	2236465	13
2931418	1364565	13
2931444	2931418	13
2236308	99607	13
2236308	2289052	13
2236308	2320229	13
2236308	1341052	13
2236308	405639	13
2236308	1764420	13
2236308	3098733	13
2236511	2236405	13
2236511	1764351	13
1885477	2214123	13
1885477	2289368	13
1885477	428996	13
1885477	440728	13
1885715	1885586	13
1887476	1887426	13
1887750	1887358	13
1887750	1887439	13
1887529	1887554	13
2938549	274616	13
1891314	1891227	13
1891314	1532568	13
1891314	1891143	13
2940953	3667357	13
2942054	2228905	13
2942072	2228905	13
2942222	2288739	13
2942222	2396563	13
2942339	2228905	13
316119	730716	13
848569	94083	13
2946129	2252017	13
1365121	1600513	13
2947930	1525102	13
852660	2594372	13
852660	685948	13
852660	686140	13
852660	1345619	13
852660	1824407	13
852750	428996	13
852750	685948	13
852750	686792	13
852801	852522	13
2950512	2950484	13
1905966	1764883	13
1906028	1764883	13
858472	858464	13
2053752	2053681	13
1530061	1136299	13
1530061	3315656	13
1530061	3337298	13
2958534	2396579	13
2958534	588774	13
2958782	2396554	13
2958782	2959612	13
2959924	356279	13
2959924	2910209	13
1913697	2110888	13
1913697	2121684	13
1913697	60224	13
1913697	60517	13
1913697	2279390	13
1913697	3361282	13
1913697	1384631	13
1913697	1790150	13
1913697	1800820	13
1913697	1818334	13
1913757	1913697	13
866397	2157797	13
866397	2158365	13
866397	94083	13
866397	2206741	13
866397	2207003	13
866397	1210840	13
866397	2279390	13
866397	430253	13
866397	440728	13
866397	1831504	13
866397	707039	13
866397	2895090	13
866607	866503	13
866850	2208709	13
866850	2216068	13
866850	2279390	13
866850	2288883	13
866850	233091	13
866850	346390	13
866850	2586380	13
866850	2594372	13
866850	2730916	13
866850	663575	13
866850	730716	13
866850	2834373	13
866850	2849934	13
866850	2942222	13
866850	866460	13
866850	866487	13
2263500	2263518	13
866987	866503	13
866987	866607	13
867231	866987	13
867284	866987	13
867369	866553	13
867525	2833649	13
867525	2833578	13
868181	2834190	13
868216	2289153	13
868216	2833578	13
868216	867284	13
868216	867369	13
868360	866397	13
868360	866987	13
868360	868012	13
868552	2834190	13
868552	2834239	13
868552	867148	13
868597	866553	13
868625	866799	13
868625	867800	13
868660	866850	13
868660	868597	13
868826	867148	13
868838	866799	13
868838	868360	13
868909	868552	13
868909	868838	13
868943	866799	13
870409	2849934	13
1920461	214358	13
1920461	349331	13
1920461	1430255	13
2969126	2289153	13
2969126	1255646	13
2969342	2444366	13
3799989	3799990	13
3799989	852858	13
2543075	2542909	13
1923925	1212835	13
2974385	2214123	13
2974385	2288883	13
2974385	724258	13
2974385	2974199	13
2974754	2974199	13
2974809	1234216	13
2974809	1764883	13
2974809	2834239	13
2974871	724267	13
1928299	1928272	13
1928443	1928299	13
1929057	1929044	13
1929084	1929018	13
3451120	1856366	13
1931061	1931021	13
1931213	1931019	13
496847	497392	13
2982270	2683056	13
2982292	2683056	13
2983114	1234216	13
2983153	2983355	13
2983221	2895266	13
2983221	2983114	13
2983221	2983193	13
2983231	1480390	13
2983231	2983114	13
2983282	2214123	13
2983282	1234008	13
2983282	2293513	13
2983282	233336	13
2983282	4461351	13
2983282	3542428	13
2983282	3746622	13
2983282	429062	13
2983282	2864421	13
2983282	2895164	13
2983320	2983185	13
2983345	2279390	13
1934919	1935662	13
1934943	1234216	13
1934943	2289435	13
1934943	1935624	13
1934988	1934873	13
1935131	1934873	13
1935221	1935152	13
1935225	2327620	13
1935225	4461351	13
1935225	2894854	13
1935225	2894896	13
1935225	2898897	13
1935372	2289153	13
1935372	1934981	13
1935432	1935372	13
1935491	2215603	13
1935491	166132	13
1935491	2277215	13
1935491	3731344	13
1935491	1348407	13
1935491	1935131	13
1935491	1935221	13
1935589	1935225	13
2984208	3261119	13
2984208	1470316	13
2984208	3731344	13
1935640	1234216	13
1935640	2289153	13
1935640	1934981	13
1935640	1935290	13
1935640	1935432	13
1935670	14734	13
1935670	2983301	13
1935670	2173343	13
1935670	1210465	13
1935670	166202	13
1935670	2289627	13
1935670	1432932	13
1935670	2327964	13
1935670	686589	13
1935670	2800395	13
1935670	724267	13
1935670	2833842	13
1935670	2898746	13
1935670	2969126	13
1935670	1934919	13
1935670	1934925	13
1935699	1934889	13
1935714	1133900	13
1935714	2215603	13
1935714	2216068	13
1935714	166378	13
1935714	2279390	13
1935714	1234008	13
1935714	3010860	13
1935714	1348893	13
1935714	3620142	13
1935714	2594372	13
1935714	2622074	13
1935714	1600162	13
1935714	1600294	13
1935714	2730852	13
1935714	686723	13
1935714	707039	13
